MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
USGS-195220155070001,Disulfoton sulfone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Disulfoton sulfone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Diuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Diuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,EPTC degradate R248722,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,EPTC degradate R248722,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,"Ethanimidothioic acid, N-hydroxy-, methyl ester",2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,"Ethanimidothioic acid, N-hydroxy-, methyl ester",2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Ethoprop,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Ethoprop,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Etoxazole,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Etoxazole,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fenamiphos,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fenamiphos,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fenamiphos Sulfone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fenamiphos Sulfone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fenamiphos sulfoxide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fenamiphos sulfoxide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fenbutatin-oxide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fenbutatin-oxide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fentin,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fentin,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fipronil,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fipronil,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fipronil Desulfinyl,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fipronil Desulfinyl,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fipronil Sulfide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fipronil Sulfide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fipronil Sulfone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fipronil Sulfone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fipronil sulfonate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fipronil sulfonate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Flumetsulam,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Flumetsulam,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fluometuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fluometuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Fonofos,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Fonofos,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Halosulfuron-methyl,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Halosulfuron-methyl,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hexazinone,2018,NA,Surface Water,19.87216667,-155.1165833,1,1.86,TRUE
USGS-195220155070001,Hexazinone,2019,NA,Surface Water,19.87216667,-155.1165833,2,8.91,TRUE
USGS-195220155070001,Hexazinone Transformation Product C,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hexazinone Transformation Product C,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hexazinone Transformation Product D,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hexazinone Transformation Product D,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hexazinone Transformation Product E,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hexazinone Transformation Product E,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxy didemethyl fluometuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxy didemethyl fluometuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxy monodemethyl fluometuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxy monodemethyl fluometuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxyacetochlor,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxyacetochlor,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxyalachlor,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxyalachlor,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxydiazinon,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxydiazinon,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxyfluometuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxyfluometuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxymetolachlor,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxymetolachlor,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxyphthalazinone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxyphthalazinone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxysimazine,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxysimazine,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Hydroxytebuthiuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Hydroxytebuthiuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Imazamox,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Imazamox,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Imazaquin,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Imazaquin,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Imazethapyr,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Imazethapyr,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Imidacloprid,2018,NA,Surface Water,19.87216667,-155.1165833,1,6.11,TRUE
USGS-195220155070001,Imidacloprid,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Indoxacarb,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Indoxacarb,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Isoxaflutole,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Isoxaflutole,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Isoxaflutole acid metabolite RPA 203328,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Isoxaflutole acid metabolite RPA 203328,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Kresoxim-methyl,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Kresoxim-methyl,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Lactofen,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Lactofen,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Linuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Linuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Linuron-d6,2018,NA,Surface Water,19.87216667,-155.1165833,1,107,TRUE
USGS-195220155070001,Linuron-d6,2019,NA,Surface Water,19.87216667,-155.1165833,2,103,TRUE
USGS-195220155070001,MCPA,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,MCPA,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Malaoxon,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Malaoxon,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Malathion,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Malathion,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Malathion-D10,2018,NA,Surface Water,19.87216667,-155.1165833,1,111,TRUE
USGS-195220155070001,Malathion-D10,2019,NA,Surface Water,19.87216667,-155.1165833,2,104,TRUE
USGS-195220155070001,Metalaxyl,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metalaxyl,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metconazole,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metconazole,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Methamidophos,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Methamidophos,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Methidathion,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Methidathion,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Methomyl,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Methomyl,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Methoxyfenozide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Methoxyfenozide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Methyl paraoxon,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Methyl paraoxon,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metochlor ESA,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metochlor ESA,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metolachlor,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metolachlor,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metolachlor OA,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metolachlor OA,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metolachlor hydroxy morpholinone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metolachlor hydroxy morpholinone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metolachlor-d6,2018,NA,Surface Water,19.87216667,-155.1165833,1,111,TRUE
USGS-195220155070001,Metolachlor-d6,2019,NA,Surface Water,19.87216667,-155.1165833,2,99.2,TRUE
USGS-195220155070001,Metribuzin,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metribuzin,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metribuzin DA,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metribuzin DA,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metribuzin DADK,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metribuzin DADK,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Metribuzin DK,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Metribuzin DK,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Molinate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Molinate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Myclobutanil,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Myclobutanil,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Naled,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Naled,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Nicosulfuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Nicosulfuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Norflurazon,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Norflurazon,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Novaluron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Novaluron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,O-Ethyl O-methyl S-propyl phosphorothioate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,O-Ethyl O-methyl S-propyl phosphorothioate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,O-Ethyl S-methyl S-propyl phosphorodithioate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,O-Ethyl S-methyl S-propyl phosphorodithioate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,O-Ethyl S-propyl phosphorothioate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,O-Ethyl S-propyl phosphorothioate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Omethoate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Omethoate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Orthosulfamuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Orthosulfamuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Oryzalin,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Oryzalin,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Oxamyl,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Oxamyl,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Oxydisulfoton,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Oxydisulfoton,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Oxyfluorfen,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Oxyfluorfen,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Paraoxon,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Paraoxon,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Pendimethalin,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Pendimethalin,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Phorate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Phorate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Phorate O.A.,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Phorate O.A.,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Phorate oxon sulfoxide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Phorate oxon sulfoxide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Phorate oxygen analog sulfone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Phorate oxygen analog sulfone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Phorate sulfone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Phorate sulfone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Phorate sulfoxide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Phorate sulfoxide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Phostebupirim,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Phostebupirim,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Phthalazinone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Phthalazinone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Piperonyl butoxide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Piperonyl butoxide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Profenofos,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Profenofos,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Prometon,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Prometon,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Prometryn,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Prometryn,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Pronamide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Pronamide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Propanil,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Propanil,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Propargite,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Propargite,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Propazine,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Propazine,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Propiconazole,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Propiconazole,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Propoxur,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Propoxur,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Prosulfuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Prosulfuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Pyraclostrobin,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Pyraclostrobin,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Pyridaben,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Pyridaben,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Pyriproxyfen,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Pyriproxyfen,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,S-Ethyl dipropylthiocarbamate,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,S-Ethyl dipropylthiocarbamate,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Siduron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Siduron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Simazine,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Simazine,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Sulfentrazone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Sulfentrazone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Sulfometuron methyl,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Sulfometuron methyl,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Sulfosulfuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Sulfosulfuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Sulfosulfuron ethyl sulfone,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Sulfosulfuron ethyl sulfone,2019,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebuconazole,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebuconazole,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Tebufenozide,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebufenozide,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Tebupirimphos oxon,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebupirimphos oxon,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Tebuthiuron,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebuthiuron,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Tebuthiuron TP 106,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebuthiuron TP 106,2019,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebuthiuron TP 109 (OH),2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebuthiuron TP 109 (OH),2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Tebuthiuron Transformation Product 108,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Tebuthiuron Transformation Product 108,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Terbacil,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Terbacil,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Terbufos,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
USGS-195220155070001,Terbufos,2019,Not Detected,Surface Water,19.87216667,-155.1165833,2,NA,FALSE
USGS-195220155070001,Terbufos oxon,2018,Not Detected,Surface Water,19.87216667,-155.1165833,1,NA,FALSE
